t,Species,Antibiotic,rho_abx,rho_path,prev,label
2023,Morganella morganii,Meropenem,0.27113702623906705,0.3141891891891892,0.2619047619047619,0
2023,Morganella morganii,Meropenem vaborbactam,0.3412698412698413,0.2905405405405405,0.11904761904761904,0
2023,Morganella morganii,Piperacillin tazobactam,0.29063097514340347,0.5135135135135135,0.3273809523809524,0
2023,Prevotella bivia,Meropenem,0.07871720116618076,0.24545454545454545,0.2619047619047619,0
2023,Prevotella bivia,Piperacillin tazobactam,0.019120458891013385,0.09090909090909091,0.3273809523809524,0
2023,Prevotella bivia,Tigecycline,0.11428571428571428,0.18181818181818182,0.1488095238095238,0
2023,Proteus mirabilis,Amoxycillin clavulanate,0.42679127725856697,0.3254156769596199,0.19642857142857142,0
2023,Proteus mirabilis,Ampicillin,0.4246575342465753,0.4418052256532066,0.31547619047619047,0
2023,Proteus mirabilis,Ampicillin sulbactam,0.4345991561181435,0.48931116389548696,0.2619047619047619,0
2023,Proteus mirabilis,Aztreonam,0.37900874635568516,0.3087885985748218,0.17261904761904762,0
2023,Proteus mirabilis,Cefepime,0.5045871559633027,0.5225653206650831,0.25595238095238093,0
2023,Proteus mirabilis,Ceftazidime,0.46285714285714286,0.5771971496437055,0.30357142857142855,0
2023,Proteus mirabilis,Ceftazidime avibactam,0.4185185185185185,0.2684085510688836,0.125,1
2023,Proteus mirabilis,Ceftibuten,0.4083333333333333,0.2327790973871734,0.1130952380952381,0
2023,Proteus mirabilis,Ceftolozane tazobactam,0.3838383838383838,0.27078384798099764,0.14285714285714285,0
2023,Proteus mirabilis,Meropenem,0.4956268221574344,0.40380047505938244,0.2619047619047619,0
2023,Proteus mirabilis,Meropenem vaborbactam,0.4087301587301587,0.24465558194774348,0.11904761904761904,1
2023,Proteus mirabilis,Piperacillin tazobactam,0.4416826003824092,0.5486935866983373,0.3273809523809524,0
2023,Proteus spp,Amikacin,0.2589928057553957,0.4426229508196721,0.25,0
2023,Proteus spp,Amoxycillin clavulanate,0.30218068535825543,0.3975409836065574,0.19642857142857142,0
2023,Proteus spp,Ampicillin sulbactam,0.2616033755274262,0.5081967213114754,0.2619047619047619,0
2023,Proteus spp,Aztreonam,0.2536443148688047,0.35655737704918034,0.17261904761904762,0
2023,Proteus spp,Cefepime,0.22706422018348624,0.4057377049180328,0.25595238095238093,0
2023,Proteus spp,Cefixime,0.30666666666666664,0.3770491803278688,0.1488095238095238,0
2023,Proteus spp,Ceftazidime,0.22857142857142856,0.4918032786885246,0.30357142857142855,0
2023,Proteus spp,Ceftazidime avibactam,0.26296296296296295,0.29098360655737704,0.125,0
2023,Proteus spp,Ceftibuten,0.26666666666666666,0.26229508196721313,0.1130952380952381,0
2023,Proteus spp,Ceftolozane tazobactam,0.26262626262626265,0.319672131147541,0.14285714285714285,0
2023,Proteus spp,Ciprofloxacin,0.2647814910025707,0.42213114754098363,0.20238095238095238,0
2023,Proteus spp,Gentamicin,0.23002421307506055,0.38934426229508196,0.25595238095238093,0
2023,Proteus spp,Levofloxacin,0.2,0.28688524590163933,0.27976190476190477,0
2023,Proteus spp,Meropenem,0.21574344023323616,0.30327868852459017,0.2619047619047619,0
2023,Proteus spp,Meropenem vaborbactam,0.27380952380952384,0.2827868852459016,0.11904761904761904,0
2023,Proteus spp,Piperacillin tazobactam,0.22179732313575526,0.47540983606557374,0.3273809523809524,0
2023,Proteus vulgaris,Amikacin,0.30455635491606714,0.48659003831417624,0.25,0
2023,Proteus vulgaris,Amoxycillin clavulanate,0.308411214953271,0.3793103448275862,0.19642857142857142,0
2023,Proteus vulgaris,Ampicillin sulbactam,0.2679324894514768,0.48659003831417624,0.2619047619047619,0
2023,Proteus vulgaris,Aztreonam,0.25072886297376096,0.32950191570881227,0.17261904761904762,0
2023,Proteus vulgaris,Cefepime,0.2706422018348624,0.4521072796934866,0.25595238095238093,0
2023,Proteus vulgaris,Cefixime,0.2633333333333333,0.30268199233716475,0.1488095238095238,0
2023,Proteus vulgaris,Cefpodoxime,0.28205128205128205,0.3371647509578544,0.16071428571428573,0
2023,Proteus vulgaris,Ceftazidime,0.259047619047619,0.5210727969348659,0.30357142857142855,0
2023,Proteus vulgaris,Ceftazidime avibactam,0.2518518518518518,0.26053639846743293,0.125,0
2023,Proteus vulgaris,Ceftibuten,0.225,0.20689655172413793,0.1130952380952381,0
2023,Proteus vulgaris,Ceftolozane tazobactam,0.24242424242424243,0.27586206896551724,0.14285714285714285,0
2023,Proteus vulgaris,Ciprofloxacin,0.2802056555269923,0.41762452107279696,0.20238095238095238,0
2023,Proteus vulgaris,Gentamicin,0.25181598062953997,0.39846743295019155,0.25595238095238093,0
2023,Proteus vulgaris,Levofloxacin,0.22857142857142856,0.3065134099616858,0.27976190476190477,0
2023,Proteus vulgaris,Meropenem,0.2536443148688047,0.3333333333333333,0.2619047619047619,0
2023,Proteus vulgaris,Meropenem vaborbactam,0.24603174603174602,0.23754789272030652,0.11904761904761904,0
2023,Proteus vulgaris,Piperacillin tazobactam,0.25812619502868067,0.5172413793103449,0.3273809523809524,0
2023,Providencia rettgeri,Ampicillin,0.4406392694063927,0.5146666666666667,0.31547619047619047,0
2023,Providencia rettgeri,Ampicillin sulbactam,0.46835443037974683,0.592,0.2619047619047619,0
2023,Providencia rettgeri,Aztreonam,0.4752186588921283,0.43466666666666665,0.17261904761904762,0
2023,Providencia rettgeri,Cefepime,0.43119266055045874,0.5013333333333333,0.25595238095238093,0
2023,Providencia rettgeri,Ceftaroline,0.5326876513317191,0.5866666666666667,0.2261904761904762,0
2023,Providencia rettgeri,Ceftazidime,0.4419047619047619,0.6186666666666667,0.30357142857142855,0
2023,Providencia rettgeri,Gentamicin,0.4188861985472155,0.4613333333333333,0.25595238095238093,0
2023,Providencia rettgeri,Levofloxacin,0.3142857142857143,0.29333333333333333,0.27976190476190477,0
2023,Providencia rettgeri,Meropenem,0.3935860058309038,0.36,0.2619047619047619,0
2023,Providencia rettgeri,Piperacillin tazobactam,0.4225621414913958,0.5893333333333334,0.3273809523809524,0
2023,Providencia stuartii,Ampicillin,0.5319634703196348,0.513215859030837,0.31547619047619047,0
2023,Providencia stuartii,Ampicillin sulbactam,0.5358649789029536,0.5594713656387665,0.2619047619047619,0
2023,Providencia stuartii,Aztreonam,0.5597667638483965,0.42290748898678415,0.17261904761904762,0
2023,Providencia stuartii,Cefepime,0.48623853211009177,0.4669603524229075,0.25595238095238093,0
2023,Providencia stuartii,Ceftazidime,0.49714285714285716,0.5748898678414097,0.30357142857142855,0
2023,Providencia stuartii,Imipenem,0.5202312138728323,0.3964757709251101,0.22023809523809523,1
2023,Providencia stuartii,Meropenem,0.4110787172011662,0.31057268722466963,0.2619047619047619,0
2023,Providencia stuartii,Piperacillin tazobactam,0.4684512428298279,0.539647577092511,0.3273809523809524,0
2023,Pseudomonas aeruginosa,Colistin,0.40594059405940597,0.19248826291079812,0.13690476190476192,0
2023,Serratia marcescens,Amikacin,0.30455635491606714,0.3469945355191257,0.25,0
2023,Serratia marcescens,Aztreonam,0.5714285714285714,0.5355191256830601,0.17261904761904762,0
2023,Serratia marcescens,Cefepime,0.30275229357798167,0.36065573770491804,0.25595238095238093,0
2023,Serratia marcescens,Ceftazidime,0.379047619047619,0.5437158469945356,0.30357142857142855,0
2023,Serratia marcescens,Ceftazidime avibactam,0.5037037037037037,0.37158469945355194,0.125,0
2023,Serratia marcescens,Ceftibuten,0.625,0.4098360655737705,0.1130952380952381,0
2023,Serratia marcescens,Ciprofloxacin,0.31876606683804626,0.33879781420765026,0.20238095238095238,0
2023,Serratia marcescens,Gentamicin,0.23728813559322035,0.2677595628415301,0.25595238095238093,0
2023,Serratia marcescens,Imipenem,0.2630057803468208,0.24863387978142076,0.22023809523809523,0
2023,Serratia marcescens,Levofloxacin,0.24857142857142858,0.23770491803278687,0.27976190476190477,0
2023,Serratia marcescens,Meropenem,0.18658892128279883,0.17486338797814208,0.2619047619047619,0
2023,Serratia marcescens,Piperacillin tazobactam,0.3881453154875717,0.5546448087431693,0.3273809523809524,0
2023,Serratia marcescens,Tigecycline,0.42857142857142855,0.20491803278688525,0.1488095238095238,1
2023,Serratia marcescens,Trimethoprim sulfa,0.2872340425531915,0.36885245901639346,0.2857142857142857,0
2023,Serratia spp,Amikacin,0.18705035971223022,0.3305084745762712,0.25,0
2023,Serratia spp,Aztreonam,0.3673469387755102,0.5338983050847458,0.17261904761904762,0
2023,Serratia spp,Cefepime,0.17889908256880735,0.3305084745762712,0.25595238095238093,0
2023,Serratia spp,Ceftazidime,0.2342857142857143,0.5211864406779662,0.30357142857142855,0
2023,Serratia spp,Ceftazidime avibactam,0.32592592592592595,0.3728813559322034,0.125,0
2023,Serratia spp,Ceftibuten,0.4166666666666667,0.423728813559322,0.1130952380952381,0
2023,Serratia spp,Ceftolozane tazobactam,0.39730639730639733,0.5,0.14285714285714285,0
2023,Serratia spp,Ciprofloxacin,0.20565552699228792,0.3389830508474576,0.20238095238095238,0
2023,Serratia spp,Gentamicin,0.15012106537530268,0.2627118644067797,0.25595238095238093,0
2023,Serratia spp,Imipenem,0.18208092485549132,0.2669491525423729,0.22023809523809523,0
2023,Serratia spp,Levofloxacin,0.13714285714285715,0.2033898305084746,0.27976190476190477,0
2023,Serratia spp,Meropenem,0.10787172011661808,0.15677966101694915,0.2619047619047619,0
2023,Serratia spp,Meropenem vaborbactam,0.3888888888888889,0.4152542372881356,0.11904761904761904,0
2023,Serratia spp,Piperacillin tazobactam,0.2332695984703633,0.5169491525423728,0.3273809523809524,0
2023,Serratia spp,Tigecycline,0.32571428571428573,0.24152542372881355,0.1488095238095238,1
2023,Serratia spp,Trimethoprim sulfa,0.1829787234042553,0.3644067796610169,0.2857142857142857,0
2023,Staphylococcus aureus,Ceftaroline,0.03631961259079903,0.06912442396313365,0.2261904761904762,0
2023,Staphylococcus aureus,Daptomycin,0.2727272727272727,0.027649769585253458,0.017857142857142856,0
2023,Staphylococcus aureus,Linezolid,0.6216216216216216,0.2119815668202765,0.06547619047619048,0
2023,Staphylococcus aureus,Teicoplanin,0.4,0.055299539170506916,0.023809523809523808,0
2023,Staphylococcus aureus,Tigecycline,0.11428571428571428,0.09216589861751152,0.1488095238095238,0
2023,Staphylococcus aureus,Trimethoprim sulfa,0.18085106382978725,0.391705069124424,0.2857142857142857,0
2023,Staphylococcus aureus,Vancomycin,0.26,0.059907834101382486,0.05952380952380952,0
2023,Staphylococcus epidermidis,Daptomycin,0.4090909090909091,0.03308823529411765,0.017857142857142856,0
2023,Staphylococcus epidermidis,Teicoplanin,0.5666666666666667,0.0625,0.023809523809523808,0
2023,Staphylococcus epidermidis,Tigecycline,0.16,0.10294117647058823,0.1488095238095238,0
2023,Staphylococcus epidermidis,Vancomycin,0.34,0.0625,0.05952380952380952,0
2023,Staphylococcus haemolyticus,Daptomycin,0.5454545454545454,0.04363636363636364,0.017857142857142856,0
2023,Staphylococcus haemolyticus,Tigecycline,0.16,0.10181818181818182,0.1488095238095238,0
2023,Staphylococcus haemolyticus,Vancomycin,0.4,0.07272727272727272,0.05952380952380952,0
2023,Staphylococcus spp,Daptomycin,0.4090909090909091,0.034482758620689655,0.017857142857142856,0
2023,Staphylococcus spp,Teicoplanin,0.5333333333333333,0.06130268199233716,0.023809523809523808,0
2023,Staphylococcus spp,Tigecycline,0.16,0.10727969348659004,0.1488095238095238,0
2023,Staphylococcus spp,Vancomycin,0.34,0.06513409961685823,0.05952380952380952,0
2023,Streptococcus agalactiae,Ceftaroline,0.021791767554479417,0.06521739130434782,0.2261904761904762,0
2023,Streptococcus agalactiae,Ceftriaxone,0.044186046511627906,0.13768115942028986,0.2619047619047619,0
2023,Streptococcus agalactiae,Levofloxacin,0.13428571428571429,0.34057971014492755,0.27976190476190477,1
2023,Streptococcus agalactiae,Linezolid,0.28378378378378377,0.15217391304347827,0.06547619047619048,0
2023,Streptococcus agalactiae,Meropenem,0.05539358600583091,0.13768115942028986,0.2619047619047619,0
2023,Streptococcus agalactiae,Penicillin,0.4318181818181818,0.2753623188405797,0.18452380952380953,0
2023,Streptococcus agalactiae,Tigecycline,0.08,0.10144927536231885,0.1488095238095238,0
2023,Streptococcus agalactiae,Vancomycin,0.24,0.08695652173913043,0.05952380952380952,0
2023,Streptococcus dysgalactiae,Ceftaroline,0.0,0.0,0.2261904761904762,0
2023,Streptococcus dysgalactiae,Ceftriaxone,0.0,0.0,0.2619047619047619,0
2023,Streptococcus dysgalactiae,Levofloxacin,0.07714285714285714,0.2647058823529412,0.27976190476190477,0
2023,Streptococcus dysgalactiae,Linezolid,0.22972972972972974,0.16666666666666666,0.06547619047619048,0
2023,Streptococcus dysgalactiae,Meropenem,0.04081632653061224,0.13725490196078433,0.2619047619047619,0
2023,Streptococcus dysgalactiae,Penicillin,0.32954545454545453,0.28431372549019607,0.18452380952380953,0
2023,Streptococcus dysgalactiae,Tigecycline,0.05142857142857143,0.08823529411764706,0.1488095238095238,0
2023,Streptococcus dysgalactiae,Vancomycin,0.06,0.029411764705882353,0.05952380952380952,0
2023,Streptococcus pneumoniae,Ceftaroline,0.06053268765133172,0.11160714285714286,0.2261904761904762,0
2023,Streptococcus pneumoniae,Ceftriaxone,0.09534883720930233,0.18303571428571427,0.2619047619047619,1
2023,Streptococcus pneumoniae,Levofloxacin,0.18571428571428572,0.29017857142857145,0.27976190476190477,0
2023,Streptococcus pneumoniae,Linezolid,0.25675675675675674,0.08482142857142858,0.06547619047619048,0
2023,Streptococcus pneumoniae,Tigecycline,0.13142857142857142,0.10267857142857142,0.1488095238095238,0
2023,Streptococcus pneumoniae,Vancomycin,0.22,0.049107142857142856,0.05952380952380952,0
2023,Streptococcus pyogenes,Ceftaroline,0.021791767554479417,0.0661764705882353,0.2261904761904762,0
2023,Streptococcus pyogenes,Ceftriaxone,0.044186046511627906,0.13970588235294118,0.2619047619047619,0
2023,Streptococcus pyogenes,Levofloxacin,0.13142857142857142,0.3382352941176471,0.27976190476190477,0
2023,Streptococcus pyogenes,Linezolid,0.28378378378378377,0.15441176470588236,0.06547619047619048,0
2023,Streptococcus pyogenes,Meropenem,0.052478134110787174,0.1323529411764706,0.2619047619047619,0
2023,Streptococcus pyogenes,Penicillin,0.42045454545454547,0.27205882352941174,0.18452380952380953,0
2023,Streptococcus pyogenes,Tigecycline,0.08,0.10294117647058823,0.1488095238095238,0
2023,Streptococcus pyogenes,Vancomycin,0.24,0.08823529411764706,0.05952380952380952,0
2023,"Streptococcus, Beta Hemolytic",Ceftaroline,0.0,0.0,0.2261904761904762,0
2023,"Streptococcus, Beta Hemolytic",Ceftriaxone,0.0,0.0,0.2619047619047619,0
2023,"Streptococcus, Beta Hemolytic",Levofloxacin,0.07714285714285714,0.2647058823529412,0.27976190476190477,0
2023,"Streptococcus, Beta Hemolytic",Linezolid,0.22972972972972974,0.16666666666666666,0.06547619047619048,0
2023,"Streptococcus, Beta Hemolytic",Meropenem,0.04081632653061224,0.13725490196078433,0.2619047619047619,0
2023,"Streptococcus, Beta Hemolytic",Penicillin,0.32954545454545453,0.28431372549019607,0.18452380952380953,0
2023,"Streptococcus, Beta Hemolytic",Tigecycline,0.05142857142857143,0.08823529411764706,0.1488095238095238,0
2023,"Streptococcus, Beta Hemolytic",Vancomycin,0.06,0.029411764705882353,0.05952380952380952,0
